APOGEE_ID,TARGET_ID,MJD,SNR,STARFLAG,STARFLAGS,DATEOBS,JD,VRELERR,VHELIO
2M01575297-0316508,2M01575297-0316508,57673,141179,0,,2016-10-12T07:33:35.573,2457673.82667,0.028642068301776125,156.35237902325386
2M01575297-0316508,2M01575297-0316508,57653,155479,0,,2016-09-22T08:52:09.797,2457653.89283,0.02585795988487547,156.35013013427215
2M01575297-0316508,2M01575297-0316508,57652,102.29,0,,2016-09-21T08:32:57.948,2457652.8795,0.03974958972292532,156.3765749992937
2M01575297-0316508,2M01575297-0316508,57656,159966,0,,2016-09-25T08:48:20.623,2457656.89018,0.025279717998477,156.28335576976625
2M01575297-0316508,2M01575297-0316508,56646,248985,512,PERSIST_HIGH,2013-12-20T02:10:04.005,2456646.61945,0.022236980700167965,138.34617570346498
2M01575297-0316508,2M01575297-0316508,56641,229861,512,PERSIST_HIGH,2013-12-15T02:01:01.958,2456641.60733,0.024417873566068175,138.27078396278173
2M01575297-0316508,2M01575297-0316508,56668,195184,512,PERSIST_HIGH,2014-01-11T00:55:33.427,2456668.56185,0.028803679800816464,138.46620620233352
