Star,Date,RV,err_RV
WASP94A,2459876.58341424,-8.7079,0.0216
WASP94A,2459876.60561774,-8.6224,0.0220
WASP94A,2459876.62665678,-8.5714,0.0301
WASP94A,2459876.64775019,-8.3796,0.0432
HD2638,2459876.70469718,9.7257,0.0111
HD2638,2459876.72576654,9.7072,0.0113
HD2638,2459876.74687472,9.7238,0.0147
WASP82,2459876.79908933,-23.9856,0.1452
WASP82,2459876.82461424,-23.4433,0.0328
Brun_691,2459911.68964251,34.3997,0.2719
Brun_691,2459911.76205036,35.9753,0.3399
HD48381,2459911.82061493,40.5002,0.0058
